"","cor.locs","Latitude","Longitude","cor.locs2"
"8",NA,NA,NA,NA
"24",NA,NA,NA,NA
"27",NA,NA,NA,NA
"31",NA,NA,NA,NA
"34",NA,NA,NA,NA
"35",NA,NA,NA,NA
"40",NA,NA,NA,NA
"42",NA,NA,NA,NA
"43",NA,NA,NA,NA
"44",NA,NA,NA,NA
"61",NA,NA,NA,NA
"69",NA,NA,NA,NA
"78","Network Conserving Cent India, Ranchi, Bihar, India.",NA,NA,"Network Conserving Cent India, Ranchi, Bihar, India"
"79","Thapar Univ, Dept Biotechnol & Environm Studies, Patiala, Punjab, India.",NA,NA,"Thapar Univ, Dept Biotechnol & Environm Studies, Patiala, Punjab, India"
"80","Polytech Coimbra, ESTGOH, Rua Gen Santos Costa, P-3400124 Oliveira Do Hosp, Portugal.",NA,NA,"Polytech Coimbra, ESTGOH, Rua Gen Santos Costa, P-3400124 Oliveira Do Hosp, Portugal"
"81","Punjabi Univ, Dept Bot, Patiala 147002, Punjab, India.",NA,NA,"Punjabi Univ, Dept Bot, Patiala 147002, Punjab, India"
"82","SUNY STONY BROOK, MARINE SCI RES CTR, STONY BROOK, NY 11794 USA.",NA,NA,"SUNY STONY BROOK, MARINE SCI RES CTR, STONY BROOK, NY 11794 USA"
"83",NA,NA,NA,NA
"84","Kumaun Univ, Dept Bot, Naini Tal, India.",NA,NA,"Kumaun Univ, Dept Bot, Naini Tal, India"
"85","Indian Inst Technol, Dept Chem Engn, Bombay 400076, Maharashtra, India.",NA,NA,"Indian Inst Technol, Dept Chem Engn, Bombay 400076, Maharashtra, India"
"88","Univ Agr Sci Bangalore, Dept Crop Physiol, Bangalore, Karnataka, India.",NA,NA,"Univ Agr Sci Bangalore, Dept Crop Physiol, Bangalore, Karnataka, India"
"90",NA,NA,NA,NA
"92",NA,NA,NA,NA
"101",NA,NA,NA,NA
"109",NA,NA,NA,NA
"110",NA,NA,NA,NA
"118",NA,NA,NA,NA
"127",NA,NA,NA,NA
"131",NA,NA,NA,NA
"137",NA,NA,NA,NA
"141",NA,NA,NA,NA
"142",NA,NA,NA,NA
"144",NA,NA,NA,NA
"146",NA,NA,NA,NA
"151",NA,NA,NA,NA
"156",NA,NA,NA,NA
"159",NA,NA,NA,NA
"160",NA,NA,NA,NA
"162",NA,NA,NA,NA
"170","FAIRMONT STATE COLL,DEPT BIOL,FAIRMONT,WV 26554, USA.",NA,NA,"FAIRMONT STATE COLL,DEPT BIOL,FAIRMONT,WV 26554, USA"
"171","Wildlife Inst India, Dept Landscape Level Planning & Management, Post Box 18, Dehra Dun 248001, Uttarakhand, India.",NA,NA,"Wildlife Inst India, Dept Landscape Level Planning & Management, Post Box 18, Dehra Dun 248001, Uttarakhand, India"
"172","Konkan Cetacean Res Team Dadar West, Bombay 400028, Maharashtra, India.",NA,NA,"Konkan Cetacean Res Team Dadar West, Bombay 400028, Maharashtra, India"
"173",NA,NA,NA,NA
"174","Inst Microbial Technol, MTCC Microbial Type Culture Collect & Gene Bank, Sect 39A, Chandigarh, India.",NA,NA,"Inst Microbial Technol, MTCC Microbial Type Culture Collect & Gene Bank, Sect 39A, Chandigarh, India"
"175","Mahatma Gandhi Inst Technol Hyderabad, Dept Comp Sci & Engn, Hyderabad, India.",NA,NA,"Mahatma Gandhi Inst Technol Hyderabad, Dept Comp Sci & Engn, Hyderabad, India"
"176","Univ Vet & Anim Sci, Inst Biochem & Biotechnol, Lahore, Pakistan.",NA,NA,"Univ Vet & Anim Sci, Inst Biochem & Biotechnol, Lahore, Pakistan"
"177",NA,NA,NA,NA
"178",NA,NA,NA,NA
"179","CENT SOIL SALIN RES INST,KARNAL 132001,PUNJAB,INDIA.",NA,NA,"CENT SOIL SALIN RES INST,KARNAL 132001,PUNJAB,INDIA"
"180",NA,NA,NA,NA
"184",NA,NA,NA,NA
"186",NA,NA,NA,NA
"191",NA,NA,NA,NA
"192",NA,NA,NA,NA
"197",NA,NA,NA,NA
"198",NA,NA,NA,NA
"202",NA,NA,NA,NA
"207",NA,NA,NA,NA
"208",NA,NA,NA,NA
"222",NA,NA,NA,NA
"223",NA,NA,NA,NA
"240",NA,NA,NA,NA
"241",NA,NA,NA,NA
"251",NA,NA,NA,NA
"256","Swiss Fed Inst Technol, Inst Terr Ecosyst, Ecosyst Management, Univ Str 16, CH-8092 Zurich, Switzerland.",NA,NA,"Swiss Fed Inst Technol, Inst Terr Ecosyst, Ecosyst Management, Univ Str 16, CH-8092 Zurich, Switzerland"
"257","Chinese Acad Forestry, Res Inst Resource Insects, Key Lab Cultivating & Utilizat Resource Insects, State Forestry Adm, Kunming 650224, Peoples R China.",NA,NA,"Chinese Acad Forestry, Res Inst Resource Insects, Key Lab Cultivating & Utilizat Resource Insects, State Forestry Adm, Kunming 650224, Peoples R China"
"258","Univ Stirling, Dept Biol & Mol Sci, Stirling FK9 4LA, Scotland.",NA,NA,"Univ Stirling, Dept Biol & Mol Sci, Stirling FK9 4LA, Scotland"
"259","Forestry Survey India, Kaulagarh Rd, Dehra Dun 248195, India.",NA,NA,"Forestry Survey India, Kaulagarh Rd, Dehra Dun 248195, India"
"260","OP Jindal Global Univ, Sonipat 131001, Haryana, India.",NA,NA,"OP Jindal Global Univ, Sonipat 131001, Haryana, India"
"262",NA,NA,NA,NA
"263",NA,NA,NA,NA
"268",NA,NA,NA,NA
"270",NA,NA,NA,NA
"273",NA,NA,NA,NA
"275",NA,NA,NA,NA
"276",NA,NA,NA,NA
"279",NA,NA,NA,NA
"281",NA,NA,NA,NA
"283",NA,NA,NA,NA
"286",NA,NA,NA,NA
"289",NA,NA,NA,NA
"291",NA,NA,NA,NA
"292",NA,NA,NA,NA
"307",NA,NA,NA,NA
"312",NA,NA,NA,NA
"313",NA,NA,NA,NA
"321",NA,NA,NA,NA
"328","Univ Reims, Lab Microbiol Gen & Mol, BP 1039, F-51687 Reims, France.",NA,NA,"Univ Reims, Lab Microbiol Gen & Mol, BP 1039, F-51687 Reims, France"
"329",NA,NA,NA,NA
"338",NA,NA,NA,NA
"346",NA,NA,NA,NA
"350",NA,NA,NA,NA
"352",NA,NA,NA,NA
"356",NA,NA,NA,NA
"365",NA,NA,NA,NA
"369",NA,NA,NA,NA
"378",NA,NA,NA,NA
"387",NA,NA,NA,NA
"389",NA,NA,NA,NA
"390","ICAR Cent Marine Fisheries Res Inst, Calicut Res Ctr, West Hill PO, Calicut 673005, Kerala, India.",NA,NA,"ICAR Cent Marine Fisheries Res Inst, Calicut Res Ctr, West Hill PO, Calicut 673005, Kerala, India"
"391","Natl Remote Sensing Agcy, Dept Space, Govt India, Atmospher Sci Sect, Hyderabad 500037, Andhra Pradesh, India.",NA,NA,"Natl Remote Sensing Agcy, Dept Space, Govt India, Atmospher Sci Sect, Hyderabad 500037, Andhra Pradesh, India"
"392","Abellon CleanEnergy Ltd, Sangeeta Complex, Ahmadabad 380006, Gujarat, India.",NA,NA,"Abellon CleanEnergy Ltd, Sangeeta Complex, Ahmadabad 380006, Gujarat, India"
"393","Indian Inst Remote Sensing NRSA, Dept Space, 4 Kalidas Rd,PB 135, Dehra Dun 248001, Uttar Pradesh, India.",NA,NA,"Indian Inst Remote Sensing NRSA, Dept Space, 4 Kalidas Rd,PB 135, Dehra Dun 248001, Uttar Pradesh, India"
"394","Indian Inst Technol, Ecol Restorat Lab, Dept Environm Sci & Engn, Ctr Min Environm,Indian Sch Mines, Dhanbad 826004, Bihar, India.",NA,NA,"Indian Inst Technol, Ecol Restorat Lab, Dept Environm Sci & Engn, Ctr Min Environm,Indian Sch Mines, Dhanbad 826004, Bihar, India"
"395",NA,NA,NA,NA
"396","Natl Remote Sensing Ctr, Soils & Land Resources Assessment Div, Hyderabad 500037, Andhra Pradesh, India.",NA,NA,"Natl Remote Sensing Ctr, Soils & Land Resources Assessment Div, Hyderabad 500037, Andhra Pradesh, India"
"397",NA,NA,NA,NA
"405",NA,NA,NA,NA
"415",NA,NA,NA,NA
"418",NA,NA,NA,NA
"419",NA,NA,NA,NA
"425",NA,NA,NA,NA
"433",NA,NA,NA,NA
"447",NA,NA,NA,NA
"452",NA,NA,NA,NA
"454",NA,NA,NA,NA
"457",NA,NA,NA,NA
"458",NA,NA,NA,NA
"459",NA,NA,NA,NA
"464",NA,NA,NA,NA
"469",NA,NA,NA,NA
"475",NA,NA,NA,NA
"476","ICAR Indian Agr Res Inst, Div Agr Engn, New Delhi 110012, India.",NA,NA,"ICAR Indian Agr Res Inst, Div Agr Engn, New Delhi 110012, India"
"477","State Forest Res Inst, Orchid Res & Dev Ctr, Itanagar, Arunachal Prade, India.",NA,NA,"State Forest Res Inst, Orchid Res & Dev Ctr, Itanagar, Arunachal Prade, India"
"478","No Arizona Univ, Coll Engn Forestry & Nat Sci, Sch Forestry, Flagstaff, AZ 86011 USA.",NA,NA,"No Arizona Univ, Coll Engn Forestry & Nat Sci, Sch Forestry, Flagstaff, AZ 86011 USA"
"479","Wildlife Inst India, Dept Anim Ecol Conservat Biol, Chandrabani POB 18, Dehra Dun 248001, Uttarakhand, India.",NA,NA,"Wildlife Inst India, Dept Anim Ecol Conservat Biol, Chandrabani POB 18, Dehra Dun 248001, Uttarakhand, India"
"480","Graph Era Hill Univ, Dept Environm Sci, Dehra Dun, Uttarakhand, India.",NA,NA,"Graph Era Hill Univ, Dept Environm Sci, Dehra Dun, Uttarakhand, India"
"481","Cent Soil & Water Conservat Res & Training Inst, Dehra Dun 248195, Uttar Pradesh, India.",NA,NA,"Cent Soil & Water Conservat Res & Training Inst, Dehra Dun 248195, Uttar Pradesh, India"
"483","Tamil Nadu Agr Univ, Dept Agr Microbiol, Coimbatore 641003, Tamil Nadu, India.",NA,NA,"Tamil Nadu Agr Univ, Dept Agr Microbiol, Coimbatore 641003, Tamil Nadu, India"
"484",NA,NA,NA,NA
"488",NA,NA,NA,NA
"489",NA,NA,NA,NA
"491",NA,NA,NA,NA
"492",NA,NA,NA,NA
"493",NA,NA,NA,NA
"499",NA,NA,NA,NA
"502",NA,NA,NA,NA
"504",NA,NA,NA,NA
"524",NA,NA,NA,NA
"526",NA,NA,NA,NA
"529",NA,NA,NA,NA
"544",NA,NA,NA,NA
"547",NA,NA,NA,NA
"555","Kerala Agr Univ, Coll Vet & Anim Sci, Ctr Adv Studies Anim Genet & Breeding, Thrissur, Kerala, India.",NA,NA,"Kerala Agr Univ, Coll Vet & Anim Sci, Ctr Adv Studies Anim Genet & Breeding, Thrissur, Kerala, India"
"556","Govt India, Dept Space, Indian Space Res Org, IIRS, 4 Kalidas Rd, Dehra Dun 248001, Uttarakhand, India.",NA,NA,"Govt India, Dept Space, Indian Space Res Org, IIRS, 4 Kalidas Rd, Dehra Dun 248001, Uttarakhand, India"
"557","Indira Gandhi Natl Tribal Univ, Dept Environm Sci, Amarkantak 484887, India.",NA,NA,"Indira Gandhi Natl Tribal Univ, Dept Environm Sci, Amarkantak 484887, India"
