"","address","count","paperID","Latitude","Longitude"
"1","0","0","0",NA,NA
"14","Chinese Acad Sci, XTBG, Key Lab Trop Forest Ecol, Menglun Town 666303, Yunnan, Peoples R China","2","A3105",NA,NA
"17","Chinese Acad Sci, XTBG, Ctr Integrat Conservat, Menglun Town 666303, Yunnan, Peoples R China","1","A3105",NA,NA
"18","Guangxi Univ, Coll Forestry, Guangxi Key Lab Forest Ecol & Conservat, Daxuedonglu 100, Nanning 530004, Peoples R China","1","A3105",NA,NA
"19","Pondicherry Univ, Dept Ecol & Environm Sci, Kalapet 605014, Puducherry, India","1","A3105",NA,NA
"20","Bharathiar Univ, Dept Bot, Root & Soil Biol Lab, Coimbatore 641046, Tamil Nadu, India","1","A3105",NA,NA
"21","Shanghai Jiao Tong Univ, Sch Environm Sci & Engn, Shanghai 200240, Peoples R China","1","A0784",NA,NA
"22","Univ Lancaster, Pentland Ctr, Lancaster LA1 1YW, England","2","A0784",NA,NA
"23","Univ Educ, Lahore, Pakistan","1","A0784",NA,NA
"24","Shanghai Jiao Tong Univ, Sch Int & Publ Affairs, Shanghai 200030, Peoples R China","1","A0784",NA,NA
"25","Shanghai Jiao Tong Univ, China Inst Urban Governance, 800 Dongchuan Rd, Shanghai 200240, Peoples R China","1","A0784",NA,NA
"26","Shanghai Inst Pollut Control & Ecol Secur, Shanghai 200092, Peoples R China","1","A0784",NA,NA
"27",NA,"3","A3105",NA,NA
"34",NA,"3","A3010",NA,NA
"41",NA,"1","A2658",NA,NA
"45",NA,"1","A2911",NA,NA
"49",NA,"1","A2903",NA,NA
"50","Mizoram Univ, Dept Forestry, Aizawl 796004, India","2","A1219",NA,NA
"51",NA,NA,"C0254",NA,NA
"52","Univ Yangon, Dept Zool, Kamayut Township 11041, Yangon, Myanmar","4","A1722",NA,NA
"53","Minist Agr Livestock & Irrigat, Dept Fisheries, Naypyitaw, Myanmar","3","A1722",NA,NA
"54","Tokyo Univ Marine Sci & Technol, Grad Sch Marine Sci & Technol, Minato Ku, Tokyo 1088477, Japan","5","A1722",NA,NA
"55","Khulna Univ, Fisheries & Marine Resources Technol Discipline, Khulna 9208, Bangladesh","1","A1722",NA,NA
"56",NA,"1","A3216",NA,NA
"57",NA,NA,"C0065",NA,NA
"58","Kerala Agr Univ, Coll Forestry, KAU PO, Trichur 680656, Kerala, India","3","A1692",NA,NA
"59","Kerala Agr Univ, Coll Forestry, Dept Silviculture & Agroforestry, KAU PO, Trichur 680656, Kerala, India","1","A1692",NA,NA
"60","Arunachal Univ Studies, Namsai 792103, Arunachal Prad, India","1","A1692",NA,NA
"61","Dalhousie Univ, Dept Phys & Atmospher Sci, Halifax, NS, Canada","5","A1692",NA,NA
"62","Harvard Smithsonian Ctr Astrophys, 60 Garden St, Cambridge, MA 02138 USA","1","A1692",NA,NA
"63","NASA, Atmospher Chem & Dynam Lab, Goddard Space Flight Ctr, Greenbelt, MD USA","1","A1692",NA,NA
"64","Guru Nanak Dev Univ, Guru Ramdas Sch Planning, Amritsar 143005, Punjab, India","2","A1294",NA,NA
"65",NA,NA,"B0021",NA,NA
"66",NA,"1","A2803",NA,NA
"70",NA,NA,"B0010",NA,NA
"71",NA,NA,"C0040",NA,NA
"82",NA,"1","A3008",NA,NA
"83",NA,NA,"C0201",NA,NA
"86",NA,NA,"C0142",NA,NA
"87",NA,NA,"B0019",NA,NA
"88",NA,NA,"C0177",NA,NA
"110",NA,"2","A2960",NA,NA
"114",NA,"1","A2862",NA,NA
"115",NA,"1","A2598",NA,NA
"116",NA,"2","A3048",NA,NA
"125",NA,NA,"C0083",NA,NA
"128","IIT Kharagpur, CORAL, Kharagpur, India","2","A2665",NA,NA
"129","Univ Southampton, Southampton, England","1","A2665",NA,NA
"130",NA,"1","A3240",NA,NA
"131","Birbal Sahni Inst Paleobot, Quaternary Palynol Dept, 53 Univ Rd, Lucknow 226007, Uttar Pradesh, India","3","A2665",NA,NA
"132","Univ Lucknow, Dept Geol, Lucknow 226007, Uttar Pradesh, India","1","A2665",NA,NA
"133","Natl Res Ctr Agroforestry, Jhansi 284003, Uttar Pradesh, India","6","A2668",NA,NA
"134","Univ Kerala, Accredited Ctr Res, Mahatma Gandhi Coll, Post Grad Dept, Thiruvananthapuram 695004, Kerala, India","2","A1692",NA,NA
"135","Univ Kerala, Accredited Ctr Res, Mahatma Gandhi Coll, Res Ctr Bot, Thiruvananthapuram 695004, Kerala, India","2","A1692",NA,NA
"136","Univ Kerala, Accredited Ctr Res, Jawaharlal Nehru Trop Bot Garden & Res Inst JNTBG, Biotechnol & Bioinformat Div, Thiruvananthapuram 695562, Kerala, India","1","A1692",NA,NA
"137","Univ Kashmir, Ctr Res Dev, Srinagar 190006, Jammu & Kashmir, India","1","A1524",NA,NA
"138","Univ Kashmir, Dept Bot, Srinagar 190006, Jammu & Kashmir, India","1","A1524",NA,NA
"139","CSIR Natl Bot Res Inst NBRI, Bot Garden Div, Rana Pratap Marg, Lucknow 226001, Uttar Pradesh, India","1","A1524",NA,NA
"140","Acad Sci & Innovat Res AcSIR, Ghaziabad 201002, Uttar Pradesh, India","1","A1524",NA,NA
"141","Cent Univ Kashmir, Dept Bot, Sci Campus, Ganderbal 191201, Jammu & Kashmir, India","1","A1524",NA,NA
"142",NA,NA,"C0148",NA,NA
"143","Indian Inst Technol, Indian Sch Mines, Dept Appl Geol, Coal Geol & Organ Petrol Lab, Dhanbad 826004, Jharkhand, India","4","A1692",NA,NA
"144","Rajasthan Tech Univ, Univ Dept, Petr Engn Branch, Kota 324010, Rajasthan, India","1","A1692",NA,NA
"145","DST Birbal Sahni Inst Palaeosci, Lucknow 226007, Uttar Pradesh, India","2","A1692",NA,NA
"146","HNB Garhwal Univ, Dept Bot & Microbiol, Ecol Lab, Srinagar, Uttarakhand, India","2","A2665",NA,NA
"147","Sheikh ul Aalam Mem SAM Govt Degree Coll, Dept Bot, Budgam Kashmir 191111, J&K, India","1","A2665",NA,NA
"150",NA,"1","A2664",NA,NA
"151",NA,"2","A3146",NA,NA
"152","NIMR, Sector 8, New Delhi 110077, India","7","A1722",NA,NA
"153","NIMR Field Unit Ranchi, Jharkhand, India","1","A1722",NA,NA
"154","WHO, SE Asian Reg Off, New Delhi, India","1","A1722",NA,NA
"155","Jiwaji Univ, Sch Studies Zool, Gwalior 474011, Madhya Pradesh, India","1","A1722",NA,NA
"158","Bees Dev, Monmouth NP25 9AA, Gwent, Wales","1","A1692",NA,NA
"159","Univ Reading, Ctr Agri Environm Res, Reading RG6 6AR, Berks, England","2","A1692",NA,NA
"160","Pondicherry Univ, Dept Ecol & Environm Sci, Kalapet 605014, Puducherry, India","1","A1692",NA,NA
"161","Univ Fed Parana, Dept Bot, Caixa Postal 19031, BR-81531980 Curitiba, PR, Brazil","1","A1692",NA,NA
"162","New York Bot Garden, Inst Systemat Bot, Bronx, NY 10458 USA","1","A1692",NA,NA
"163","Marymount Manhattan Coll, New York, NY 10021 USA","1","A1692",NA,NA
"168","Natl Bur Plant Genet Resources, New Delhi 110012, India","4","A2665",NA,NA
"169","Cent Hort Expt Stn, Vejalpur, Gujarat, India","1","A2665",NA,NA
"170","Cent Food Technol Res Inst, Fermentat Technol & Bio Engn Dept, Mysore 500020, Karnataka, India","3","A1980",NA,NA
"184",NA,NA,"C0273",NA,NA
"191",NA,"2","A2961",NA,NA
"197",NA,NA,"C0135",NA,NA
"198",NA,NA,"C0238",NA,NA
"219","Trop Bot Garden & Res Inst, Div Microbiol, Thiruvananthapuram 695562, Kerala, India","2","A1692",NA,NA
"220","Manonmaniam Sundaranar Univ, Sri Paramakalyani Ctr Environm Sci, Environm Nanotechnol Div, Alwarkurichi 627412, Tamil Nadu, India","3","A1692",NA,NA
"221","Arignar Anna Govt Arts Coll, Dept Bot, Namakkal 637002, Tamil Nadu, India","1","A1692",NA,NA
"222",NA,"2","A2840",NA,NA
"223",NA,NA,"B0027",NA,NA
"224","Natl Inst Space Res INPE, Ctr Weather Forecasting & Climate Studies CPTEC, BR-12630000 Cachoeira Paulista, SP, Brazil","7","A1341",NA,NA
"225","Univ Sao Paulo, Lorena Sch Engn EEL, BR-05508050 Lorena, SP, Brazil","1","A1341",NA,NA
"226","Univ Sao Paulo, Inst Adv Studies, BR-05508050 Sao Paulo, SP, Brazil","1","A1341",NA,NA
"227","Univ Sao Francisco USF, Res Grp Environm & Sustainabil GPMAS, BR-13250400 Itatiba, SP, Brazil","1","A1341",NA,NA
"228","Chinese Acad Sci, Inst Geog Sci & Nat Resources Res, Beijing 100101, Peoples R China","1","A1341",NA,NA
"229","Int Islamic Univ, Dept Environm Sci, Islamabad 44000, Pakistan","1","A1341",NA,NA
"230","Abdus Salam Int Ctr Theoret Phys, Earth Syst Phys, I-34151 Trieste, Italy","1","A1341",NA,NA
"231","Univ Estado Rio De Janeiro, Fac Technol, BR-27537000 Resende, RJ, Brazil","1","A1341",NA,NA
"232","Univ Fed Mato Grosso do Sul, Inst Phys, BR-79070900 Campo Grande, MS, Brazil","1","A1341",NA,NA
"233","Fed Univ ABC UFABC, Ctr Engn Modeling & Appl Social Sci CECS, BR-09210580 Santo Andre, SP, Brazil","1","A1341",NA,NA
"234","Kumaun Univ, Dept Bot, DSB Campus, Naini Tal 263002, India","4","A2665",NA,NA
"235","Minist Environm Forest & Climate Change, North Eastern Reg Off, Shillong 793021, Meghalaya, India","1","A2665",NA,NA
"236",NA,"1","A3200",NA,NA
"237","Dr Harisingh Gour Vishwavidyalaya Cent Univ, Dept Bot, Ecol Lab, Sagar 470003, Madhya Pradesh, India","4","A0098",NA,NA
"238","CNRS MAEE, French Inst Pondicherry, UMIFRE 21, USR 3330, Pondicherry 605001, India","2","A1524",NA,NA
"239","INRA, UMR AMAP, F-34000 Montpellier, France","1","A1524",NA,NA
"240","Univ Paris 06, CNRS MNHN UPMC, MNHN, UMR 7207, F-75231 Paris 05, France","1","A1524",NA,NA
"241","Museum Natl Hist Nat, CNRS MNHN UPMC, UMR 7207, F-75231 Paris 05, France","1","A1524",NA,NA
"243","Tezpur Univ, Dept Environm Sci, Tezpur 784028, Assam, India","2","A1850",NA,NA
"245","World Wide Fund Nat India, Freshwater & Wetlands Programme, New Delhi 110003, India","1","A2665",NA,NA
"246","Sethupathy Govt Arts Coll, Dept Zool, Ramanathapuram 623502, Tamil Nadu, India","2","A1692",NA,NA
"247","Madura Coll, Dept Zool, Madurai, Tamil Nadu, India","1","A1692",NA,NA
"248","Bharathidasan Univ, Dept Environm Biotechnol, Tiruchirappalli, Tamil Nadu, India","1","A1692",NA,NA
"249",NA,NA,"C0224",NA,NA
"250","Madurai Kamaraj Univ, Sch Energy Environm & Nat Resources, Madurai 625021, Tamil Nadu, India","3","A2665",NA,NA
"251","Anna Univ, Inst Remote Sensing, Madras 600025, Tamil Nadu, India","1","A2665",NA,NA
"252","SASTRA Deemed Univ, Ctr Adv Res Environm, Sch Civil Engn, Thanjavur 613401, India","1","A0935",NA,NA
"257",NA,NA,"C0138",NA,NA
"262",NA,"1","A2935",NA,NA
"264",NA,"2","A3294",NA,NA
"266",NA,"1","A3077",NA,NA
"268",NA,"1","A3247",NA,NA
"269",NA,NA,"B0030",NA,NA
"274",NA,NA,"C0141",NA,NA
"275",NA,NA,"A3304",NA,NA
"276",NA,NA,"C0001",NA,NA
"289",NA,"1","A3113",NA,NA
"293",NA,NA,"B0025",NA,NA
"307",NA,NA,"C0087",NA,NA
"317",NA,NA,"B0028",NA,NA
"318",NA,NA,"C0185",NA,NA
"319",NA,"2","A2954",NA,NA
"320",NA,NA,"C0077",NA,NA
"325",NA,"1","A2857",NA,NA
"332",NA,"1","A3127",NA,NA
"346",NA,NA,"C0155",NA,NA
"347","Mizoram Univ, Dept Biotechnol, Mol Microbiol & Systemat Lab, Mizoram, India","5","A1722",NA,NA
"348","Natl Univ Ireland Galway, Dept Biochem, Mol Glycobiotechnol Grp, Galway, Ireland","1","A1722",NA,NA
"349","Tamil Nadu Agr Univ, Dept Agr Microbiol, Coimbatore, Tamil Nadu, India","2","A1722",NA,NA
"350","ICAR Res Complex, Directorate Mushroom Res, Solan, Himachal Prades, India","1","A1722",NA,NA
"351","Columbia Univ, Earth Inst, New York, NY 10027 USA","1","A1722",NA,NA
"352","Nature Conservancy, 1815 N Lynn St, Arlington, VA 22203 USA","2","A1722",NA,NA
"353","Nat Conservat Fdn, Mysore 570017, Karnataka, India","2","A1722",NA,NA
"354","Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA","2","A1722",NA,NA
"356","Univ Oulu, Dept Biol, Oulu, Finland","1","A2665",NA,NA
"362",NA,NA,"C0060",NA,NA
"365",NA,"1","A3013",NA,NA
"368",NA,NA,"C0056",NA,NA
"369",NA,NA,"C0245",NA,NA
"372",NA,"3","A2800",NA,NA
"377",NA,"1","A3301",NA,NA
"378",NA,NA,"B0001",NA,NA
"382",NA,"1","A3050",NA,NA
"383",NA,"2","A2921",NA,NA
"384",NA,NA,"C0128",NA,NA
"385","Natl Inst Technol Karnataka Surathkal, Sch Management, Mangalore 575025, Karnataka, India","2","A1692",NA,NA
"386","Natl Inst Technol Warangal, Warangal, Andhra Pradesh, India","1","A1692",NA,NA
"387","Univ Essex, Essex Business Sch, Colchester, Essex, England","1","A1692",NA,NA
"388","Sardar Swaran Singh Natl Inst Renewable Energy, Kapurthala 144601, Punjab, India","3","A2665",NA,NA
"389","Dr B R Ambedkar Natl Inst Technol, Jalandhar 144011, Punjab, India","1","A2665",NA,NA
"390","Mizoram Univ, Pachhunga Univ Coll, Dept Zool, Aizawl 796001, Mizoram, India","2","A2665",NA,NA
"391","Mizoram Univ, Dept Environm Sci, Tanhril 796004, Mizoram, India","1","A2665",NA,NA
"392","Indian Stat Inst, 203 Barrackpore Trunk Rd, Kolkata 700108, W Bengal, India","2","A1125",NA,NA
"393",NA,NA,"C0347",NA,NA
"394",NA,NA,"C0202",NA,NA
"409",NA,"1","A2971",NA,NA
"424",NA,"4","A3177",NA,NA
"426",NA,NA,"C0074",NA,NA
"427",NA,NA,"C0063",NA,NA
"438",NA,"3","A2965",NA,NA
"440",NA,"1","A2933",NA,NA
"447",NA,"1","A2839",NA,NA
"448",NA,"1","A2730",NA,NA
"454",NA,NA,"B0024",NA,NA
"455",NA,NA,"C0279",NA,NA
"476",NA,"1","A2906",NA,NA
"479",NA,"2","A3183",NA,NA
"480",NA,NA,"C0244",NA,NA
"490",NA,"1","A2974",NA,NA
"491",NA,"3","A2814",NA,NA
"492",NA,NA,"B0029",NA,NA
"493",NA,NA,"B0009",NA,NA
"494",NA,NA,"A3245",NA,NA
"495","Govt PG Coll, Dept Bot, Rudraprayag, Uttarakhand, India","1","A1722",NA,NA
"496","Sri Dev Suman Uttarakhand Univ Badsahithol, Tehri Garhwal, Uttarakhand, India","2","A1722",NA,NA
"497","Chinese Acad Sci, Ctr Integrat Conservat, Xishuangbanna Trop Bot Garden, Mengla 666303, Yunnan, Peoples R China","1","A1722",NA,NA
"498","Govt PG Coll, Rudraprayag, Uttarakhand, India","1","A1722",NA,NA
"499","Keystone Fdn, The Nilgiris 643217, Tamil Nadu, India","3","A1692",NA,NA
"501","Univ Reading, Ctr Agr Environm Res, Reading RG6 6AR, Berks, England","1","A1692",NA,NA
"504",NA,NA,"C0146",NA,NA
"505",NA,"1","A2875",NA,NA
"506",NA,NA,"C0204",NA,NA
"512",NA,NA,"C0145",NA,NA
"515",NA,NA,"C0057",NA,NA
"516",NA,NA,"C0218",NA,NA
"518","Cochin Univ Sci & Technol, Sch Marine Sci, Dept Marine Biol Microbiol & Biochem, Cochin 682016, Kerala, India","4","A1661",NA,NA
